 Mass = 2 
 1.07e+20 3.7502784722e-22 -1.76e+20 4.02e-02 
 8.64e+19 4.5802197601e-23 -1.62e+20 3.96e-03 
 6.04e+19 -1.4489716801e-23 -1.45e+20 -8.76e-04 
 2.94e+19 1.0527645927e-21 -1.24e+20 3.09e-02 
 -6.53e+18 -1.5756446731e-22 -1.03e+20 1.03e-03 
 -4.66e+19 4.6837799595e-22 -8.01e+19 -2.18e-02 
 -8.97e+19 -1.2238592325e-22 -5.84e+19 1.10e-02 
 -1.34e+20 1.2171971594e-22 -3.85e+19 -1.64e-02 
 -1.79e+20 -3.0086965315e-22 -2.13e+19 5.39e-02 
 -2.21e+20 -3.0347249367e-22 -7.43e+18 6.72e-02 
 -2.60e+20 -2.5535393714e-22 3.00e+18 6.63e-02 
 -2.92e+20 -1.8434561695e-22 1.01e+19 5.38e-02 
 -3.17e+20 -5.9906278310e-22 1.44e+19 1.90e-01 
 -3.32e+20 -2.9912005541e-22 1.68e+19 9.93e-02 
 -3.37e+20 -1.1570194493e-21 1.83e+19 3.90e-01 
 -3.33e+20 -2.7288473974e-23 2.02e+19 9.08e-03 
 -3.18e+20 -1.0841753305e-21 2.36e+19 3.45e-01 
 -2.94e+20 -1.6363775772e-22 2.98e+19 4.82e-02 
 -2.63e+20 -4.6637713656e-22 3.95e+19 1.23e-01 
 -2.26e+20 -2.8873789105e-22 5.32e+19 6.53e-02 
 -1.86e+20 -1.4970220641e-22 7.10e+19 2.78e-02 
 -1.44e+20 -1.9731267004e-22 9.24e+19 2.84e-02 
 -1.03e+20 3.6536520177e-22 1.17e+20 -3.76e-02 
 -6.44e+19 4.3107785712e-22 1.42e+20 -2.78e-02 
 -3.00e+19 4.3542983194e-22 1.67e+20 -1.31e-02 
 -6.20e+17 4.6448045736e-22 1.91e+20 -2.88e-04 
 2.35e+19 9.7989022801e-22 2.11e+20 2.30e-02 
 4.26e+19 7.4246353823e-22 2.25e+20 3.16e-02 
 5.73e+19 6.0338863786e-22 2.33e+20 3.46e-02 
 6.89e+19 7.3057406300e-22 2.33e+20 5.04e-02 
 7.87e+19 5.0169205732e-22 2.25e+20 3.95e-02 
 8.81e+19 3.2397933355e-22 2.10e+20 2.85e-02 
 9.83e+19 6.8399497480e-22 1.87e+20 6.73e-02 
 1.10e+20 8.6035309248e-24 1.58e+20 9.50e-04 
 1.25e+20 5.1316651729e-22 1.25e+20 6.42e-02 
 1.43e+20 7.9373625583e-22 8.87e+19 1.13e-01 
 1.63e+20 -1.2876481683e-22 5.05e+19 -2.09e-02 
 1.85e+20 6.9487732561e-23 1.21e+19 1.28e-02 
 2.09e+20 -2.3422661105e-22 -2.54e+19 -4.89e-02 
 2.33e+20 -3.7421045387e-23 -6.10e+19 -8.73e-03 
 2.59e+20 -6.7043262411e-22 -9.37e+19 -1.73e-01 
 2.85e+20 -9.7492542284e-23 -1.22e+20 -2.77e-02 
 3.11e+20 -6.1961943121e-22 -1.46e+20 -1.93e-01 
 3.39e+20 -5.4364024008e-22 -1.62e+20 -1.84e-01 
 3.69e+20 -4.1863424554e-22 -1.68e+20 -1.55e-01 
 4.01e+20 5.1831911749e-23 -1.61e+20 2.08e-02 
 4.33e+20 -5.9232826379e-23 -1.34e+20 -2.56e-02 
 4.62e+20 3.0466072231e-22 -8.22e+19 1.41e-01 
 4.82e+20 -1.4313460100e-23 6.78e+17 -6.90e-03 
 4.81e+20 2.7900029881e-22 1.20e+20 1.34e-01 
 4.44e+20 1.9435053788e-22 2.79e+20 8.64e-02 
 3.48e+20 2.1789096449e-22 4.73e+20 7.58e-02 
 1.64e+20 3.8801223968e-22 6.87e+20 6.37e-02 
 -1.37e+20 1.4092501892e-22 8.86e+20 -1.93e-02 
 -5.76e+20 -7.3505375570e-22 1.01e+21 4.23e-01 
 -1.14e+21 -3.8148385693e-22 9.52e+20 4.36e-01 
 -1.75e+21 -2.2916267231e-22 5.96e+20 4.01e-01 
 -2.18e+21 -8.7552746178e-22 -1.57e+20 1.91e+00 
 -2.06e+21 -8.9617423119e-22 -1.22e+21 1.85e+00 
 -1.01e+21 -5.0127215421e-22 -2.07e+21 5.04e-01 
 5.28e+20 -5.0574522032e-22 -1.91e+21 -2.67e-01 
 9.99e+20 -1.9629072496e-22 -1.29e+21 -1.96e-01 
 s0 6.77e+00 s1 3.42e+00 smod 7.58e+00
 
 Mass = 21 
 2.14e+21 -6.3392698752e-22 -1.41e+21 -1.36e+00 
 2.16e+21 -1.6520819007e-22 -1.51e+20 -3.57e-01 
 1.66e+21 -2.2166729990e-22 5.90e+20 -3.68e-01 
 1.08e+21 -4.2860680802e-22 8.93e+20 -4.64e-01 
 6.04e+20 -1.5558758465e-22 9.26e+20 -9.40e-02 
 2.57e+20 2.9465489706e-22 8.20e+20 7.57e-02 
 3.03e+19 -6.5177881386e-22 6.57e+20 -1.98e-02 
 -1.01e+20 -2.7502693813e-22 4.82e+20 2.78e-02 
 -1.63e+20 -1.4733558553e-22 3.19e+20 2.40e-02 
 -1.77e+20 -1.6593289144e-22 1.81e+20 2.94e-02 
 -1.61e+20 -1.4501109166e-22 7.01e+19 2.34e-02 
 -1.28e+20 -9.8036597290e-23 -1.38e+19 1.25e-02 
 -8.66e+19 -1.0834529651e-22 -7.35e+19 9.39e-03 
 -4.42e+19 -2.3207614534e-22 -1.13e+20 1.02e-02 
 -4.77e+18 5.1193500764e-22 -1.36e+20 -2.44e-03 
 2.90e+19 3.1807469352e-22 -1.47e+20 9.22e-03 
 5.59e+19 3.2894929198e-23 -1.50e+20 1.84e-03 
 7.57e+19 2.2745231570e-22 -1.46e+20 1.72e-02 
 8.87e+19 6.0726105231e-22 -1.40e+20 5.39e-02 
 9.58e+19 4.1022268852e-22 -1.32e+20 3.93e-02 
 9.79e+19 4.1256891328e-22 -1.25e+20 4.04e-02 
 9.59e+19 3.2260661598e-22 -1.18e+20 3.09e-02 
 9.10e+19 5.6368968680e-23 -1.13e+20 5.13e-03 
 8.38e+19 3.9182636462e-22 -1.09e+20 3.29e-02 
 7.53e+19 3.3472611030e-22 -1.07e+20 2.52e-02 
 6.59e+19 1.0061014647e-22 -1.06e+20 6.63e-03 
 5.61e+19 -1.9075831943e-22 -1.06e+20 -1.07e-02 
 4.63e+19 4.5342376527e-22 -1.07e+20 2.10e-02 
 3.66e+19 -9.3160666322e-23 -1.08e+20 -3.41e-03 
 2.72e+19 2.4447230885e-22 -1.10e+20 6.66e-03 
 1.82e+19 6.5112092463e-22 -1.13e+20 1.18e-02 
 9.52e+18 -2.0360246725e-22 -1.15e+20 -1.94e-03 
 1.19e+18 -5.3119066975e-22 -1.17e+20 -6.32e-04 
 -6.82e+18 2.1586561418e-22 -1.18e+20 -1.47e-03 
 -1.45e+19 -4.6190539820e-23 -1.19e+20 6.72e-04 
 -2.20e+19 -1.0417939555e-22 -1.20e+20 2.29e-03 
 -2.93e+19 -3.6138827775e-22 -1.20e+20 1.06e-02 
 -3.64e+19 4.0076979185e-22 -1.20e+20 -1.46e-02 
 -4.33e+19 -3.5246551702e-22 -1.19e+20 1.53e-02 
 -5.00e+19 -2.9220159462e-22 -1.18e+20 1.46e-02 
 -5.66e+19 -1.3297523540e-22 -1.16e+20 7.53e-03 
 -6.30e+19 -1.3771412322e-22 -1.14e+20 8.68e-03 
 -6.93e+19 1.3926957013e-23 -1.11e+20 -9.65e-04 
 -7.53e+19 -6.8208111577e-23 -1.08e+20 5.13e-03 
 -8.10e+19 4.4286272284e-23 -1.04e+20 -3.59e-03 
 -8.66e+19 -1.6597105258e-22 -1.00e+20 1.44e-02 
 -9.18e+19 9.8994681842e-23 -9.59e+19 -9.09e-03 
 -9.67e+19 -1.1266415883e-22 -9.11e+19 1.09e-02 
 -1.01e+20 7.7006848534e-23 -8.60e+19 -7.80e-03 
 -1.05e+20 -2.3450304282e-22 -8.06e+19 2.47e-02 
 -1.09e+20 -6.6784662142e-23 -7.48e+19 7.30e-03 
 -1.13e+20 3.2921349614e-22 -6.87e+19 -3.71e-02 
 -1.16e+20 -2.1987041507e-22 -6.24e+19 2.55e-02 
 -1.18e+20 3.2154846846e-22 -5.58e+19 -3.81e-02 
 -1.21e+20 2.9403514369e-22 -4.90e+19 -3.54e-02 
 -1.22e+20 -9.8033676564e-23 -4.20e+19 1.20e-02 
 -1.23e+20 3.2139957670e-22 -3.48e+19 -3.97e-02 
 -1.24e+20 -1.5665711032e-22 -2.74e+19 1.95e-02 
 -1.25e+20 4.0909699203e-22 -2.00e+19 -5.10e-02 
 -1.25e+20 1.1989462747e-22 -1.24e+19 -1.49e-02 
 -1.24e+20 2.6593585973e-22 -4.81e+18 -3.30e-02 
 -1.23e+20 5.9149654057e-22 2.81e+18 -7.27e-02 
 -1.22e+20 -7.0781464995e-22 1.04e+19 8.60e-02 
 -1.20e+20 3.0342185625e-22 1.80e+19 -3.63e-02 
 -1.17e+20 -2.7300639767e-22 2.55e+19 3.21e-02 
 -1.15e+20 -2.4155564084e-23 3.29e+19 2.77e-03 
 -1.12e+20 -4.8875129443e-23 4.02e+19 5.46e-03 
 -1.08e+20 -2.9634238372e-22 4.73e+19 3.21e-02 
 -1.05e+20 9.6058657208e-23 5.42e+19 -1.01e-02 
 -1.01e+20 -4.2772566554e-22 6.09e+19 4.31e-02 
 -9.63e+19 -6.2397928076e-25 6.73e+19 6.01e-05 
 -9.17e+19 -3.1478835659e-22 7.35e+19 2.89e-02 
 -8.69e+19 1.2299718672e-22 7.93e+19 -1.07e-02 
 -8.18e+19 -2.3323919208e-22 8.49e+19 1.91e-02 
 -7.65e+19 -1.9025259841e-22 9.00e+19 1.46e-02 
 -7.10e+19 -1.1224512209e-22 9.49e+19 7.97e-03 
 -6.54e+19 -4.3222674777e-22 9.93e+19 2.83e-02 
 -5.96e+19 -4.7286907265e-22 1.03e+20 2.82e-02 
 -5.37e+19 5.1411775016e-23 1.07e+20 -2.76e-03 
 -4.76e+19 -3.2650985044e-23 1.10e+20 1.56e-03 
 -4.15e+19 -9.3403358001e-23 1.13e+20 3.88e-03 
 -3.54e+19 -2.6985624685e-22 1.15e+20 9.54e-03 
 -2.91e+19 -2.2550332770e-22 1.17e+20 6.57e-03 
 -2.29e+19 1.2374569067e-22 1.18e+20 -2.83e-03 
 -1.66e+19 -1.2769750550e-22 1.19e+20 2.12e-03 
 -1.03e+19 5.4541169942e-23 1.20e+20 -5.64e-04 
 -4.08e+18 -2.4237507231e-22 1.20e+20 9.89e-04 
 2.15e+18 5.7039882276e-22 1.20e+20 1.23e-03 
 8.34e+18 -4.2913364403e-22 1.19e+20 -3.58e-03 
 1.45e+19 -2.4887925312e-23 1.17e+20 -3.60e-04 
 2.05e+19 1.3425712587e-22 1.16e+20 2.76e-03 
 2.65e+19 4.8180960973e-22 1.14e+20 1.28e-02 
 3.24e+19 2.5234946171e-22 1.11e+20 8.18e-03 
 3.82e+19 1.8018926455e-23 1.08e+20 6.88e-04 
 4.39e+19 3.5137049111e-22 1.05e+20 1.54e-02 
 4.94e+19 -1.3555828576e-22 1.02e+20 -6.70e-03 
 5.48e+19 3.3209101438e-22 9.79e+19 1.82e-02 
 6.01e+19 -3.6636301802e-22 9.37e+19 -2.20e-02 
 6.52e+19 6.5354855916e-22 8.93e+19 4.26e-02 
 7.01e+19 -1.6299425168e-22 8.46e+19 -1.14e-02 
 7.48e+19 2.9224161961e-22 7.96e+19 2.19e-02 
 7.94e+19 -2.1713355643e-22 7.45e+19 -1.72e-02 
 8.37e+19 -3.1066792285e-23 6.91e+19 -2.60e-03 
 8.78e+19 3.4086002694e-22 6.35e+19 2.99e-02 
 9.16e+19 4.9497546150e-22 5.78e+19 4.53e-02 
 9.52e+19 5.5043946803e-24 5.19e+19 5.24e-04 
 9.85e+19 1.1394767681e-22 4.60e+19 1.12e-02 
 1.02e+20 3.6360814746e-22 3.99e+19 3.69e-02 
 1.04e+20 4.6072970741e-22 3.37e+19 4.81e-02 
 1.07e+20 2.1228264931e-22 2.75e+19 2.27e-02 
 1.09e+20 -4.8717370818e-23 2.12e+19 -5.31e-03 
 1.11e+20 4.9610551204e-22 1.50e+19 5.49e-02 
 1.12e+20 -1.5377587864e-22 8.69e+18 -1.73e-02 
 1.13e+20 2.7877703130e-22 2.42e+18 3.16e-02 
 1.14e+20 -1.3232878831e-22 -3.82e+18 -1.51e-02 
 1.14e+20 -1.4825687004e-22 -1.00e+19 -1.70e-02 
 1.15e+20 -3.5169419299e-23 -1.61e+19 -4.03e-03 
 1.14e+20 1.0908600984e-22 -2.22e+19 1.25e-02 
 1.14e+20 3.3725493463e-22 -2.82e+19 3.83e-02 
 1.13e+20 -1.7050822304e-22 -3.40e+19 -1.92e-02 
 1.11e+20 5.6902747347e-23 -3.97e+19 6.32e-03 
 1.09e+20 -2.8989107049e-22 -4.53e+19 -3.17e-02 
 1.07e+20 2.8299482030e-22 -5.08e+19 3.03e-02 
 1.05e+20 -6.9135860325e-22 -5.61e+19 -7.23e-02 
 1.02e+20 -2.6137885256e-22 -6.13e+19 -2.66e-02 
 9.86e+19 -3.6626425751e-22 -6.62e+19 -3.61e-02 
 9.51e+19 -4.5471226593e-22 -7.10e+19 -4.32e-02 
 9.12e+19 -3.6744097513e-22 -7.56e+19 -3.35e-02 
 8.71e+19 -2.6771774328e-22 -8.00e+19 -2.33e-02 
 8.26e+19 -4.3400724590e-23 -8.41e+19 -3.59e-03 
 7.79e+19 -3.7555135533e-22 -8.81e+19 -2.93e-02 
 7.29e+19 -2.7497962040e-22 -9.18e+19 -2.01e-02 
 6.77e+19 -5.5953828265e-22 -9.52e+19 -3.79e-02 
 6.23e+19 -2.4116178245e-22 -9.85e+19 -1.50e-02 
 5.66e+19 -5.6484561425e-23 -1.01e+20 -3.20e-03 
 5.08e+19 -3.3381114855e-22 -1.04e+20 -1.70e-02 
 4.48e+19 -1.0436712598e-21 -1.07e+20 -4.67e-02 
 3.86e+19 5.5630602099e-23 -1.09e+20 2.15e-03 
 3.24e+19 -2.3070593050e-22 -1.11e+20 -7.46e-03 
 2.60e+19 -1.0184216950e-22 -1.12e+20 -2.64e-03 
 1.95e+19 4.5931234222e-23 -1.14e+20 8.96e-04 
 1.30e+19 -7.1997902967e-22 -1.15e+20 -9.33e-03 
 6.39e+18 5.4734939498e-22 -1.15e+20 3.50e-03 
 -2.16e+17 -4.3209363375e-22 -1.16e+20 9.31e-05 
 -6.82e+18 4.2893758901e-24 -1.16e+20 -2.92e-05 
 -1.34e+19 5.7567489819e-22 -1.16e+20 -7.72e-03 
 -1.99e+19 1.6388384457e-22 -1.15e+20 -3.27e-03 
 -2.64e+19 4.1438020607e-22 -1.14e+20 -1.10e-02 
 -3.28e+19 2.8430389046e-22 -1.13e+20 -9.34e-03 
 -3.92e+19 6.6416957764e-22 -1.12e+20 -2.60e-02 
 -4.53e+19 1.4297061925e-22 -1.10e+20 -6.48e-03 
 -5.14e+19 9.3373332472e-22 -1.08e+20 -4.80e-02 
 -5.73e+19 3.0949854949e-22 -1.06e+20 -1.77e-02 
 -6.30e+19 9.3927801342e-22 -1.03e+20 -5.92e-02 
 -6.86e+19 4.6023375529e-22 -1.00e+20 -3.16e-02 
 -7.39e+19 2.9334431741e-22 -9.70e+19 -2.17e-02 
 -7.90e+19 7.3871004063e-22 -9.35e+19 -5.84e-02 
 -8.39e+19 4.7739839748e-22 -8.97e+19 -4.00e-02 
 -8.85e+19 6.4199390984e-23 -8.57e+19 -5.68e-03 
 -9.28e+19 3.0567825151e-22 -8.14e+19 -2.84e-02 
 -9.69e+19 9.7609990304e-23 -7.69e+19 -9.46e-03 
 -1.01e+20 4.7361605047e-22 -7.21e+19 -4.77e-02 
 -1.04e+20 3.4104749150e-22 -6.71e+19 -3.55e-02 
 -1.07e+20 -2.2500087048e-22 -6.19e+19 2.41e-02 
 -1.10e+20 2.5089670947e-22 -5.64e+19 -2.76e-02 
 -1.13e+20 -1.0291648071e-22 -5.08e+19 1.16e-02 
 -1.15e+20 2.0720754698e-22 -4.50e+19 -2.38e-02 
 -1.17e+20 -5.1735744353e-22 -3.91e+19 6.03e-02 
 -1.18e+20 -2.6474466241e-22 -3.30e+19 3.13e-02 
 -1.19e+20 -4.3422498799e-23 -2.67e+19 5.18e-03 
 -1.20e+20 -5.9793637311e-22 -2.04e+19 7.18e-02 
 -1.20e+20 -5.0630629665e-22 -1.39e+19 6.10e-02 
 -1.21e+20 -1.7055536235e-22 -7.42e+18 2.06e-02 
 -1.20e+20 -7.9062958383e-22 -8.45e+17 9.51e-02 
 -1.20e+20 -7.4079828800e-22 5.76e+18 8.87e-02 
 -1.19e+20 -3.5828252683e-22 1.24e+19 4.25e-02 
 -1.17e+20 -1.2278893533e-22 1.90e+19 1.44e-02 
 -1.16e+20 -6.4955549117e-22 2.56e+19 7.53e-02 
 -1.14e+20 -4.4778967608e-22 3.21e+19 5.10e-02 
 -1.12e+20 -9.7325781174e-23 3.86e+19 1.09e-02 
 -1.09e+20 -9.1604730573e-22 4.50e+19 1.00e-01 
 -1.06e+20 2.1558301708e-22 5.13e+19 -2.29e-02 
 -1.03e+20 -2.2211163043e-22 5.74e+19 2.29e-02 
 -9.97e+19 -2.2432425465e-22 6.34e+19 2.24e-02 
 -9.60e+19 -2.3978526300e-22 6.92e+19 2.30e-02 
 -9.21e+19 -1.7093399663e-22 7.48e+19 1.57e-02 
 -8.79e+19 -1.7757790487e-22 8.01e+19 1.56e-02 
 -8.34e+19 1.4342319848e-22 8.53e+19 -1.20e-02 
 -7.88e+19 -3.6128443546e-22 9.01e+19 2.85e-02 
 -7.39e+19 7.8030034200e-23 9.47e+19 -5.77e-03 
 -6.88e+19 2.1194534044e-22 9.90e+19 -1.46e-02 
 -6.35e+19 5.7678730567e-22 1.03e+20 -3.66e-02 
 -5.81e+19 8.5023374780e-23 1.07e+20 -4.94e-03 
 -5.24e+19 2.4064399480e-22 1.10e+20 -1.26e-02 
 -4.67e+19 5.2692584234e-22 1.13e+20 -2.46e-02 
 -4.07e+19 1.3321596095e-22 1.15e+20 -5.43e-03 
 -3.47e+19 2.1364242538e-22 1.18e+20 -7.41e-03 
 -2.85e+19 4.9581510820e-22 1.19e+20 -1.41e-02 
 -2.22e+19 1.0247847116e-22 1.21e+20 -2.28e-03 
 -1.58e+19 9.1539157766e-23 1.22e+20 -1.45e-03 
 -9.39e+18 7.2921428967e-22 1.22e+20 -6.85e-03 
 -2.89e+18 1.2442242331e-22 1.23e+20 -3.59e-04 
 3.66e+18 4.2901934540e-22 1.22e+20 1.57e-03 
 1.02e+19 1.7767801237e-23 1.22e+20 1.82e-04 
 1.68e+19 5.0888130872e-22 1.21e+20 8.54e-03 
 2.33e+19 3.5801228762e-22 1.19e+20 8.36e-03 
 2.99e+19 4.1357207514e-22 1.17e+20 1.23e-02 
 3.63e+19 -5.9548791883e-23 1.15e+20 -2.16e-03 
 4.27e+19 5.9871153975e-22 1.13e+20 2.56e-02 
 4.90e+19 -2.6794364758e-22 1.10e+20 -1.31e-02 
 5.52e+19 5.2436947081e-22 1.06e+20 2.89e-02 
 6.12e+19 -3.1351349531e-22 1.03e+20 -1.92e-02 
 6.70e+19 -6.1822199960e-23 9.85e+19 -4.14e-03 
 7.27e+19 -4.4518500368e-22 9.42e+19 -3.24e-02 
 7.82e+19 -2.8918599847e-22 8.95e+19 -2.26e-02 
 8.34e+19 -1.7259310567e-22 8.45e+19 -1.44e-02 
 8.84e+19 -2.7179390797e-22 7.93e+19 -2.40e-02 
 9.31e+19 -3.5619119234e-22 7.37e+19 -3.32e-02 
 9.75e+19 -1.3216913297e-22 6.80e+19 -1.29e-02 
 1.02e+20 -8.0715202080e-22 6.20e+19 -8.20e-02 
 1.05e+20 4.5588159833e-22 5.58e+19 4.81e-02 
 1.09e+20 -8.7346377704e-22 4.93e+19 -9.51e-02 
 1.12e+20 3.0463123436e-22 4.28e+19 3.41e-02 
 1.15e+20 -3.4116864944e-22 3.60e+19 -3.91e-02 
 1.17e+20 -6.2618129544e-23 2.91e+19 -7.33e-03 
 1.19e+20 -1.8627117530e-22 2.21e+19 -2.22e-02 
 1.21e+20 -2.4045996301e-22 1.50e+19 -2.90e-02 
 1.22e+20 9.4623581840e-23 7.84e+18 1.15e-02 
 1.22e+20 7.7706941263e-23 6.13e+17 9.51e-03 
 1.23e+20 -2.3879789584e-23 -6.65e+18 -2.93e-03 
 1.23e+20 7.7340245205e-23 -1.39e+19 9.48e-03 
 1.22e+20 -3.2485563183e-22 -2.12e+19 -3.96e-02 
 1.21e+20 1.5976216646e-22 -2.84e+19 1.93e-02 
 1.20e+20 -3.0704215532e-22 -3.56e+19 -3.67e-02 
 1.18e+20 2.6555541200e-22 -4.27e+19 3.13e-02 
 1.16e+20 5.8669680550e-22 -4.97e+19 6.78e-02 
 1.13e+20 -1.8195646142e-22 -5.65e+19 -2.05e-02 
 1.10e+20 3.3140919001e-22 -6.32e+19 3.64e-02 
 1.06e+20 1.0061845906e-22 -6.97e+19 1.07e-02 
 1.02e+20 -5.4188201196e-24 -7.60e+19 -5.55e-04 
 9.81e+19 2.3229657908e-22 -8.21e+19 2.28e-02 
 9.34e+19 -1.9851504722e-22 -8.79e+19 -1.86e-02 
 8.84e+19 1.5918184884e-22 -9.34e+19 1.41e-02 
 8.29e+19 7.9294029556e-23 -9.86e+19 6.58e-03 
 7.71e+19 -5.5124355472e-22 -1.03e+20 -4.25e-02 
 7.10e+19 7.5257459299e-23 -1.08e+20 5.34e-03 
 6.45e+19 -1.2920749306e-22 -1.12e+20 -8.33e-03 
 5.77e+19 -1.2029551714e-22 -1.16e+20 -6.94e-03 
 5.06e+19 1.6286373490e-22 -1.19e+20 8.23e-03 
 4.32e+19 -3.5959198640e-22 -1.22e+20 -1.55e-02 
 3.55e+19 7.3067687153e-22 -1.25e+20 2.59e-02 
 2.76e+19 -5.9083174652e-22 -1.27e+20 -1.63e-02 
 1.95e+19 5.4242974101e-24 -1.28e+20 1.06e-04 
 1.12e+19 1.3249535233e-22 -1.29e+20 1.49e-03 
 2.77e+18 -1.4435914516e-22 -1.30e+20 -4.00e-04 
 -5.79e+18 -2.0622673838e-22 -1.29e+20 1.19e-03 
 -1.44e+19 2.9061283068e-22 -1.29e+20 -4.19e-03 
 -2.31e+19 1.1883746715e-22 -1.28e+20 -2.75e-03 
 -3.18e+19 -1.6860850854e-22 -1.26e+20 5.36e-03 
 -4.05e+19 5.2920713803e-22 -1.24e+20 -2.14e-02 
 -4.90e+19 9.4353788800e-23 -1.22e+20 -4.63e-03 
 -5.75e+19 2.6780922381e-22 -1.18e+20 -1.54e-02 
 -6.57e+19 2.5920712381e-22 -1.15e+20 -1.70e-02 
 -7.38e+19 9.9310687375e-23 -1.11e+20 -7.33e-03 
 -8.16e+19 3.1316559120e-24 -1.06e+20 -2.55e-04 
 -8.90e+19 3.6112542889e-22 -1.01e+20 -3.21e-02 
 -9.61e+19 -2.8742569512e-22 -9.55e+19 2.76e-02 
 -1.03e+20 3.3259361532e-22 -8.96e+19 -3.42e-02 
 -1.09e+20 -2.3972024424e-22 -8.33e+19 2.61e-02 
 -1.15e+20 2.4543578075e-22 -7.67e+19 -2.82e-02 
 -1.20e+20 -3.2998539212e-22 -6.97e+19 3.96e-02 
 -1.25e+20 -2.9112963355e-23 -6.24e+19 3.63e-03 
 -1.29e+20 1.1877290769e-22 -5.48e+19 -1.53e-02 
 -1.32e+20 -3.1068739035e-22 -4.70e+19 4.10e-02 
 -1.35e+20 2.8972805584e-22 -3.89e+19 -3.91e-02 
 -1.37e+20 -1.7035507829e-22 -3.07e+19 2.33e-02 
 -1.38e+20 -3.1343822096e-22 -2.23e+19 4.34e-02 
 -1.39e+20 7.8678960032e-24 -1.39e+19 -1.09e-03 
 -1.39e+20 -5.4353823179e-22 -5.31e+18 7.57e-02 
 -1.39e+20 6.0928640262e-22 3.27e+18 -8.44e-02 
 -1.37e+20 -4.8908173831e-22 1.18e+19 6.71e-02 
 -1.35e+20 -6.9153972916e-23 2.04e+19 9.36e-03 
 -1.33e+20 -5.3839099399e-23 2.88e+19 7.15e-03 
 -1.30e+20 -3.6626903767e-22 3.72e+19 4.74e-02 
 -1.26e+20 1.1199686671e-22 4.53e+19 -1.41e-02 
 -1.21e+20 -4.2429368387e-22 5.33e+19 5.15e-02 
 -1.16e+20 3.4508685858e-22 6.11e+19 -4.02e-02 
 -1.11e+20 -5.9340805721e-23 6.86e+19 6.59e-03 
 -1.05e+20 1.9408309426e-22 7.58e+19 -2.04e-02 
 -9.90e+19 2.7361481565e-22 8.26e+19 -2.71e-02 
 -9.24e+19 -8.2840712876e-22 8.91e+19 7.65e-02 
 -8.55e+19 6.4556966404e-22 9.52e+19 -5.52e-02 
 -7.83e+19 -2.3992401510e-22 1.01e+20 1.88e-02 
 -7.08e+19 2.1725519337e-22 1.06e+20 -1.54e-02 
 -6.32e+19 -1.9070952326e-22 1.11e+20 1.21e-02 
 -5.54e+19 -1.0907123719e-23 1.15e+20 6.04e-04 
 -4.75e+19 3.3972437895e-22 1.19e+20 -1.61e-02 
 -3.95e+19 -1.5189611689e-22 1.22e+20 6.01e-03 
 -3.15e+19 3.7126473584e-22 1.25e+20 -1.17e-02 
 -2.35e+19 -7.7691169236e-23 1.27e+20 1.83e-03 
 -1.55e+19 6.4979182715e-22 1.29e+20 -1.01e-02 
 -7.56e+18 -6.2263738399e-22 1.30e+20 4.71e-03 
 3.14e+17 1.0596435663e-22 1.30e+20 3.33e-05 
 8.08e+18 2.2712245322e-22 1.30e+20 1.84e-03 
 1.57e+19 -1.5735291795e-22 1.29e+20 -2.48e-03 
 2.32e+19 2.6641184687e-22 1.28e+20 6.19e-03 
 3.06e+19 -5.4202552088e-22 1.27e+20 -1.66e-02 
 3.77e+19 9.8565003488e-23 1.24e+20 3.72e-03 
 4.47e+19 -2.1220454799e-22 1.21e+20 -9.49e-03 
 5.15e+19 4.1844141540e-22 1.18e+20 2.15e-02 
 5.80e+19 -3.5425872371e-22 1.14e+20 -2.05e-02 
 6.43e+19 3.0004215982e-22 1.10e+20 1.93e-02 
 7.03e+19 -3.8255305200e-22 1.05e+20 -2.69e-02 
 7.61e+19 -5.9012177401e-23 1.00e+20 -4.49e-03 
 8.15e+19 9.7589316345e-23 9.47e+19 7.96e-03 
 8.67e+19 -2.5741552846e-22 8.88e+19 -2.23e-02 
 9.16e+19 9.1170464423e-23 8.26e+19 8.35e-03 
 9.62e+19 -4.7271774002e-22 7.61e+19 -4.55e-02 
 1.00e+20 1.8479168137e-22 6.93e+19 1.85e-02 
 1.04e+20 8.4170993542e-23 6.22e+19 8.77e-03 
 1.08e+20 -7.8654440863e-23 5.50e+19 -8.47e-03 
 1.11e+20 3.2783114918e-22 4.75e+19 3.63e-02 
 1.14e+20 1.7910554421e-22 3.99e+19 2.03e-02 
 1.16e+20 2.3031595829e-22 3.22e+19 2.67e-02 
 1.18e+20 9.7478561800e-23 2.44e+19 1.15e-02 
 1.19e+20 2.9477654164e-22 1.65e+19 3.51e-02 
 1.20e+20 -4.9355222897e-22 8.58e+18 -5.93e-02 
 1.21e+20 1.8039715239e-22 6.55e+17 2.18e-02 
 1.21e+20 -1.0275057916e-22 -7.24e+18 -1.24e-02 
 1.21e+20 7.6699269358e-23 -1.51e+19 9.25e-03 
 1.20e+20 3.1202438901e-22 -2.29e+19 3.74e-02 
 1.19e+20 3.3976836371e-22 -3.05e+19 4.03e-02 
 1.17e+20 -3.5329713533e-22 -3.80e+19 -4.13e-02 
 1.15e+20 4.3157737257e-22 -4.54e+19 4.96e-02 
 1.12e+20 -1.2062651188e-22 -5.26e+19 -1.35e-02 
 1.09e+20 2.9612462061e-22 -5.96e+19 3.24e-02 
 1.06e+20 1.3371631822e-22 -6.63e+19 1.42e-02 
