 Mass = 3 
 1.28e+22 1.1192553115e-23 3.99e+21 1.44e-01 
 1.36e+22 8.5135680962e-23 -5.72e+20 1.16e+00 
 1.28e+22 9.9725995393e-23 -5.25e+21 1.28e+00 
 1.05e+22 1.7326062428e-22 -9.49e+21 1.83e+00 
 6.79e+21 1.0799267748e-22 -1.27e+22 7.34e-01 
 1.84e+21 1.1504527983e-22 -1.42e+22 2.12e-01 
 -3.77e+21 6.7220177192e-23 -1.38e+22 -2.53e-01 
 -9.15e+21 4.7596640300e-23 -1.14e+22 -4.35e-01 
 -1.33e+22 1.5807094152e-22 -7.20e+21 -2.09e+00 
 -1.52e+22 1.3516561621e-22 -1.92e+21 -2.05e+00 
 -1.46e+22 1.5012753041e-22 3.61e+21 -2.18e+00 
 -1.16e+22 1.2024410445e-22 8.50e+21 -1.39e+00 
 -7.02e+21 6.4596261163e-24 1.20e+22 -4.54e-02 
 -1.81e+21 -1.3672641428e-22 1.37e+22 2.48e-01 
 3.23e+21 -1.0681650669e-22 1.35e+22 -3.45e-01 
 7.55e+21 -1.7523343789e-22 1.15e+22 -1.32e+00 
 1.08e+22 -1.7515176678e-22 8.12e+21 -1.89e+00 
 1.27e+22 -7.9195323345e-23 3.90e+21 -1.00e+00 
 1.31e+22 -1.1418898974e-22 -6.34e+20 -1.49e+00 
 1.20e+22 -1.4443917773e-22 -4.98e+21 -1.73e+00 
 9.56e+21 -1.5493285217e-22 -8.70e+21 -1.48e+00 
 6.12e+21 -8.4426231949e-23 -1.14e+22 -5.17e-01 
 2.11e+21 -2.6855478375e-23 -1.29e+22 -5.66e-02 
 -2.04e+21 -8.0948100973e-24 -1.30e+22 1.65e-02 
 -5.92e+21 6.7946664438e-24 -1.18e+22 -4.03e-02 
 -9.22e+21 5.3804421464e-23 -9.29e+21 -4.96e-01 
 -1.16e+22 9.5713334166e-23 -5.87e+21 -1.11e+00 
 -1.29e+22 8.9259558971e-23 -1.84e+21 -1.15e+00 
 -1.29e+22 1.7937522744e-22 2.43e+21 -2.31e+00 
 -1.15e+22 1.6177408527e-22 6.52e+21 -1.87e+00 
 -9.04e+21 1.6574009509e-22 1.00e+22 -1.50e+00 
 -5.54e+21 1.7760923375e-22 1.25e+22 -9.83e-01 
 -1.31e+21 5.6377821439e-23 1.36e+22 -7.37e-02 
 3.23e+21 5.4125867073e-23 1.33e+22 1.75e-01 
 7.54e+21 5.5162487082e-23 1.14e+22 4.16e-01 
 1.11e+22 -5.2010509885e-23 8.14e+21 -5.75e-01 
 1.33e+22 -6.0718153325e-23 3.79e+21 -8.08e-01 
 1.40e+22 -1.1850288261e-22 -1.21e+21 -1.66e+00 
 1.30e+22 -4.0126701884e-23 -6.27e+21 -5.21e-01 
 1.03e+22 -1.9542736345e-22 -1.07e+22 -2.01e+00 
 5.97e+21 -2.0012380991e-22 -1.37e+22 -1.20e+00 
 3.59e+20 -1.3994514595e-22 -1.48e+22 -5.03e-02 
 -5.80e+21 -1.2112495220e-22 -1.36e+22 7.03e-01 
 -1.13e+22 -4.5203148414e-23 -1.02e+22 5.13e-01 
 -1.50e+22 -5.0800182189e-23 -5.05e+21 7.62e-01 
 -1.59e+22 -8.6299716455e-23 8.74e+20 1.37e+00 
 -1.38e+22 -2.6672244157e-23 6.58e+21 3.68e-01 
 -9.44e+21 6.4675294046e-23 1.11e+22 -6.11e-01 
 -3.92e+21 1.4567140758e-22 1.38e+22 -5.71e-01 
 1.71e+21 1.6490186813e-22 1.42e+22 2.82e-01 
 6.67e+21 1.8903276314e-22 1.26e+22 1.26e+00 
 1.05e+22 2.0056198288e-22 9.27e+21 2.10e+00 
 1.29e+22 1.1833660093e-22 4.85e+21 1.53e+00 
 1.36e+22 1.0153958102e-22 -2.36e+19 1.39e+00 
 1.27e+22 7.4645005679e-23 -4.74e+21 9.45e-01 
 1.01e+22 -1.8330021766e-23 -8.79e+21 -1.85e-01 
 6.36e+21 1.9674526667e-24 -1.17e+22 1.25e-02 
 1.97e+21 1.6962096374e-23 -1.33e+22 3.34e-02 
 -2.54e+21 -2.0392964883e-23 -1.33e+22 5.18e-02 
 -6.71e+21 -1.1423231156e-22 -1.18e+22 7.66e-01 
 -1.01e+22 -6.3811553467e-23 -9.02e+21 6.47e-01 
 -1.25e+22 -1.9031897096e-22 -5.20e+21 2.38e+00 
 -1.35e+22 -1.9362535318e-22 -7.73e+20 2.61e+00 
 -1.30e+22 -1.6064613880e-22 3.82e+21 2.09e+00 
 -1.11e+22 -1.1979704048e-22 8.09e+21 1.33e+00 
 -7.93e+21 -1.2684639234e-22 1.15e+22 1.01e+00 
 -3.73e+21 -8.4148773820e-23 1.37e+22 3.14e-01 
 1.08e+21 -2.1615613783e-23 1.42e+22 -2.34e-02 
 5.95e+21 8.7607456699e-23 1.30e+22 5.21e-01 
 1.02e+22 1.0703550127e-22 1.01e+22 1.09e+00 
 1.31e+22 1.4208732108e-22 5.74e+21 1.87e+00 
 1.44e+22 1.0208555442e-22 4.41e+20 1.47e+00 
 1.38e+22 1.0236590865e-22 -5.19e+21 1.41e+00 
 1.13e+22 1.7632158393e-22 -1.03e+22 2.00e+00 
 7.00e+21 1.8747180754e-22 -1.40e+22 1.31e+00 
 1.08e+21 1.6194380085e-22 -1.54e+22 1.75e-01 
 -5.63e+21 7.9950369432e-23 -1.43e+22 -4.50e-01 
 -1.18e+22 -1.0880344318e-23 -1.06e+22 1.28e-01 
 -1.57e+22 -1.5487618662e-23 -4.99e+21 2.43e-01 
 -1.64e+22 -1.1848955677e-22 1.48e+21 1.94e+00 
 -1.37e+22 -8.3471879120e-23 7.62e+21 1.14e+00 
 -8.59e+21 -9.3375539585e-23 1.23e+22 8.02e-01 
 -2.45e+21 -1.0990851843e-22 1.48e+22 2.69e-01 
 3.47e+21 -1.4244583886e-22 1.46e+22 -4.95e-01 
 8.42e+21 -1.9131552982e-22 1.22e+22 -1.61e+00 
 1.20e+22 -1.1090606700e-22 7.94e+21 -1.33e+00 
 1.38e+22 -7.9540658212e-23 2.73e+21 -1.10e+00 
 1.38e+22 -9.5296053741e-23 -2.65e+21 -1.31e+00 
 1.18e+22 -7.0535882621e-23 -7.51e+21 -8.32e-01 
 8.25e+21 6.7653803083e-23 -1.13e+22 5.58e-01 
 3.71e+21 1.1652301342e-22 -1.35e+22 4.32e-01 
 -1.16e+21 1.4536862115e-22 -1.41e+22 -1.69e-01 
 -5.82e+21 1.2500992246e-22 -1.28e+22 -7.27e-01 
 -9.77e+21 1.7151679334e-22 -9.94e+21 -1.68e+00 
 -1.26e+22 2.1410763839e-22 -5.88e+21 -2.70e+00 
 -1.40e+22 1.5115970652e-22 -1.08e+21 -2.11e+00 
 -1.36e+22 1.1804500442e-22 3.91e+21 -1.61e+00 
 -1.17e+22 8.2471660703e-23 8.53e+21 -9.63e-01 
 -8.22e+21 -5.4881721918e-23 1.22e+22 4.51e-01 
 -3.55e+21 -5.7990479366e-23 1.43e+22 2.06e-01 
 1.83e+21 -1.2656351969e-22 1.46e+22 -2.32e-01 
 7.19e+21 -1.1018188851e-22 1.28e+22 -7.92e-01 
 1.16e+22 -1.3048474613e-22 9.29e+21 -1.52e+00 
 1.44e+22 -1.6082526483e-22 4.23e+21 -2.32e+00 
 1.52e+22 -1.7121997279e-22 -1.74e+21 -2.60e+00 
 1.37e+22 -1.3017167503e-22 -7.75e+21 -1.79e+00 
 1.01e+22 -1.0843755405e-22 -1.27e+22 -1.09e+00 
 4.34e+21 -3.3514719736e-23 -1.55e+22 -1.45e-01 
 -2.96e+21 1.3787073071e-23 -1.55e+22 -4.08e-02 
 -1.04e+22 4.0750846670e-23 -1.24e+22 -4.22e-01 
 -1.58e+22 4.2888102355e-24 -7.01e+21 -6.80e-02 
 -1.76e+22 7.3334345122e-23 -2.27e+20 -1.29e+00 
 -1.53e+22 1.1797873416e-22 6.56e+21 -1.80e+00 
 -9.73e+21 1.5639763434e-22 1.20e+22 -1.52e+00 
 -2.83e+21 1.2811956457e-22 1.51e+22 -3.62e-01 
 3.80e+21 1.9040498054e-22 1.52e+22 7.24e-01 
 9.21e+21 1.4604070805e-22 1.26e+22 1.34e+00 
 1.29e+22 1.4530917645e-22 7.94e+21 1.88e+00 
 1.47e+22 4.2535107525e-23 2.21e+21 6.24e-01 
 1.41e+22 7.4007308762e-24 -3.62e+21 1.05e-01 
 1.14e+22 -1.2588041402e-22 -8.75e+21 -1.43e+00 
 6.97e+21 -1.7067356340e-22 -1.25e+22 -1.19e+00 
 1.72e+21 -1.8323890583e-22 -1.45e+22 -3.14e-01 
 -3.59e+21 -1.4598203802e-22 -1.44e+22 5.23e-01 
 -8.31e+21 -2.2603888729e-22 -1.23e+22 1.88e+00 
 -1.20e+22 -1.5490005012e-22 -8.48e+21 1.85e+00 
 -1.41e+22 -1.1150368080e-22 -3.48e+21 1.57e+00 
 -1.43e+22 -2.4966503152e-23 2.08e+21 3.58e-01 
 -1.27e+22 7.1713291226e-24 7.49e+21 -9.13e-02 
 -9.39e+21 9.6581397475e-23 1.20e+22 -9.07e-01 
 -4.58e+21 1.5076917735e-22 1.49e+22 -6.91e-01 
 1.18e+21 1.2778539734e-22 1.56e+22 1.51e-01 
 7.05e+21 2.2043557982e-22 1.39e+22 1.56e+00 
 1.19e+22 2.3256608590e-22 1.00e+22 2.78e+00 
 1.49e+22 1.6694319647e-22 4.28e+21 2.49e+00 
 1.56e+22 7.9122880961e-26 -2.55e+21 1.23e-03 
 1.38e+22 -3.3698712280e-23 -9.28e+21 -4.64e-01 
 9.48e+21 -5.7901860294e-23 -1.45e+22 -5.49e-01 
 2.73e+21 -1.8178362821e-23 -1.68e+22 -4.96e-02 
 -5.62e+21 -2.9933698237e-23 -1.55e+22 1.68e-01 
 -1.35e+22 -1.6235188938e-23 -1.10e+22 2.18e-01 
 -1.80e+22 -6.6864546770e-23 -4.09e+21 1.21e+00 
 -1.77e+22 -1.5339576924e-22 3.62e+21 2.71e+00 
 -1.27e+22 -1.4296174391e-22 1.06e+22 1.82e+00 
 -5.33e+21 -2.2014491758e-22 1.52e+22 1.17e+00 
 2.19e+21 -1.1906601427e-22 1.65e+22 -2.61e-01 
 8.41e+21 -1.1583849688e-22 1.43e+22 -9.74e-01 
 1.28e+22 -2.7397399205e-23 9.34e+21 -3.50e-01 
 1.50e+22 -9.7590534061e-24 2.88e+21 -1.46e-01 
 1.47e+22 5.6665447849e-23 -3.76e+21 8.30e-01 
 1.17e+22 1.5252255487e-22 -9.55e+21 1.79e+00 
 6.86e+21 2.6018109564e-22 -1.37e+22 1.79e+00 
 1.10e+21 2.5006775779e-22 -1.56e+22 2.75e-01 
 -4.60e+21 2.6334287630e-22 -1.49e+22 -1.21e+00 
 -9.54e+21 1.8713141361e-22 -1.19e+22 -1.78e+00 
 -1.31e+22 7.2873226359e-23 -7.08e+21 -9.58e-01 
 -1.49e+22 -9.4148477066e-23 -1.10e+21 1.40e+00 
 -1.45e+22 -1.6575964588e-22 5.18e+21 2.41e+00 
 -1.20e+22 -2.1080531897e-22 1.08e+22 2.53e+00 
 -7.50e+21 -1.5082883293e-22 1.48e+22 1.13e+00 
 -1.44e+21 -1.4806437058e-22 1.64e+22 2.13e-01 
 5.32e+21 -1.4696937398e-22 1.52e+22 -7.81e-01 
 1.14e+22 -8.3800971904e-23 1.14e+22 -9.53e-01 
 1.54e+22 -8.4339341184e-23 5.25e+21 -1.30e+00 
 1.66e+22 -4.4723892687e-24 -2.31e+21 -7.44e-02 
 1.50e+22 2.4974010423e-23 -9.83e+21 3.75e-01 
 1.04e+22 5.8016985625e-23 -1.54e+22 6.03e-01 
 2.61e+21 1.7911689214e-23 -1.74e+22 4.67e-02 
 -7.24e+21 1.0849534228e-22 -1.52e+22 -7.86e-01 
 -1.61e+22 1.9928767244e-22 -9.41e+21 -3.20e+00 
 -2.01e+22 1.7596174181e-22 -1.53e+21 -3.54e+00 
 -1.77e+22 1.4536404649e-22 6.71e+21 -2.57e+00 
 -1.04e+22 1.3604481969e-22 1.34e+22 -1.41e+00 
 -1.42e+21 8.2900398738e-23 1.69e+22 -1.18e-01 
 6.45e+21 2.0610634605e-23 1.62e+22 1.33e-01 
 1.22e+22 -1.3141464907e-22 1.17e+22 -1.61e+00 
 1.56e+22 -1.3131734706e-22 4.76e+21 -2.05e+00 
 1.60e+22 -1.9852358325e-22 -2.72e+21 -3.19e+00 
 1.32e+22 -1.9760578985e-22 -9.31e+21 -2.61e+00 
 7.81e+21 -1.8295737400e-22 -1.40e+22 -1.43e+00 
 1.20e+21 -8.8110816724e-23 -1.61e+22 -1.05e-01 
 -5.29e+21 -9.3773695383e-23 -1.53e+22 4.97e-01 
 -1.08e+22 2.7952172034e-24 -1.17e+22 -3.02e-02 
 -1.46e+22 6.8777838855e-23 -6.02e+21 -1.00e+00 
 -1.61e+22 3.6831424452e-23 7.98e+20 -5.92e-01 
 -1.50e+22 5.7020081332e-23 7.64e+21 -8.53e-01 
 -1.12e+22 1.4040538280e-22 1.33e+22 -1.58e+00 
 -5.18e+21 1.8060483594e-22 1.65e+22 -9.35e-01 
 2.49e+21 1.9248412958e-22 1.67e+22 4.79e-01 
 1.01e+22 2.5061500938e-22 1.36e+22 2.54e+00 
 1.57e+22 1.2038696585e-22 7.52e+21 1.89e+00 
 1.80e+22 2.1130277153e-23 -6.97e+20 3.80e-01 
 1.68e+22 -1.1625061914e-22 -9.31e+21 -1.96e+00 
 1.20e+22 -2.0105831965e-22 -1.57e+22 -2.41e+00 
 2.94e+21 -2.6478629084e-22 -1.78e+22 -7.78e-01 
 -8.96e+21 -2.2626673515e-22 -1.49e+22 2.03e+00 
 -1.92e+22 -1.9261015414e-22 -8.24e+21 3.70e+00 
 -2.25e+22 -6.4729382503e-23 4.04e+20 1.45e+00 
 -1.72e+22 -1.2766413463e-23 9.05e+21 2.20e-01 
 -6.99e+21 7.9074228044e-23 1.55e+22 -5.52e-01 
 3.37e+21 8.4862333865e-23 1.77e+22 2.86e-01 
 1.12e+22 7.9860648518e-23 1.47e+22 8.97e-01 
 1.62e+22 1.1612328225e-22 7.83e+21 1.88e+00 
 1.77e+22 1.9279822177e-22 -5.48e+20 3.42e+00 
 1.52e+22 1.8696666491e-22 -8.28e+21 2.84e+00 
 9.02e+21 1.2731425587e-22 -1.40e+22 1.15e+00 
 1.20e+21 1.2043191676e-22 -1.67e+22 1.45e-01 
 -6.34e+21 5.5745963967e-23 -1.59e+22 -3.53e-01 
 -1.25e+22 -1.3063008311e-22 -1.17e+22 1.63e+00 
 -1.64e+22 -1.0307440295e-22 -5.08e+21 1.69e+00 
 -1.73e+22 -2.6940437067e-22 2.77e+21 4.66e+00 
 -1.50e+22 -2.4547919534e-22 1.03e+22 3.69e+00 
 -9.56e+21 -2.0356287137e-22 1.57e+22 1.95e+00 
 -1.29e+21 -1.0952654007e-22 1.78e+22 1.42e-01 
 8.14e+21 -6.1198026124e-23 1.60e+22 -4.98e-01 
 1.58e+22 8.1706606026e-23 1.02e+22 1.29e+00 
 1.96e+22 1.0328955572e-22 1.33e+21 2.02e+00 
 1.90e+22 2.0553859390e-22 -8.66e+21 3.91e+00 
 1.38e+22 2.0538006277e-22 -1.61e+22 2.83e+00 
 2.84e+21 1.3718784726e-22 -1.81e+22 3.90e-01 
 -1.21e+22 1.5009949377e-22 -1.42e+22 -1.82e+00 
 -2.39e+22 1.1303379747e-22 -6.45e+21 -2.70e+00 
 -2.47e+22 1.2389811642e-23 2.84e+21 -3.06e-01 
 -1.47e+22 -6.5072511185e-23 1.17e+22 9.55e-01 
 -9.65e+20 -1.8867065129e-22 1.74e+22 1.82e-01 
 1.01e+22 -2.1291127814e-22 1.72e+22 -2.15e+00 
 1.71e+22 -1.4311066481e-22 1.09e+22 -2.45e+00 
 1.99e+22 -1.0174007032e-22 1.63e+21 -2.03e+00 
 1.74e+22 -6.4843510526e-23 -7.40e+21 -1.13e+00 
 9.91e+21 -2.5117624871e-23 -1.41e+22 -2.49e-01 
 2.50e+20 -3.5521004731e-23 -1.74e+22 -8.87e-03 
 -8.62e+21 1.5829202779e-22 -1.62e+22 -1.36e+00 
 -1.53e+22 1.1051144870e-22 -1.09e+22 -1.69e+00 
 -1.88e+22 1.5051579202e-22 -2.64e+21 -2.83e+00 
 -1.85e+22 1.2320630514e-22 6.52e+21 -2.28e+00 
 -1.41e+22 8.7868302722e-23 1.42e+22 -1.24e+00 
 -5.33e+21 1.0054587193e-22 1.82e+22 -5.36e-01 
 6.34e+21 9.6146967583e-23 1.75e+22 6.10e-01 
 1.69e+22 -4.0185681264e-24 1.17e+22 -6.77e-02 
 2.23e+22 -1.0912530980e-22 1.75e+21 -2.44e+00 
 2.21e+22 -2.4405088165e-22 -9.67e+21 -5.38e+00 
 1.52e+22 -2.8855334083e-22 -1.71e+22 -4.39e+00 
 -5.32e+20 -2.2169867143e-22 -1.69e+22 1.18e-01 
 -2.06e+22 -1.3083611734e-22 -1.08e+22 2.70e+00 
 -3.12e+22 -1.7182775518e-23 -2.05e+21 5.36e-01 
 -2.36e+22 1.3187733621e-22 7.48e+21 -3.11e+00 
 -5.57e+21 2.2021497366e-22 1.56e+22 -1.23e+00 
 1.02e+22 2.7811031713e-22 1.79e+22 2.84e+00 
 1.97e+22 2.4097004405e-22 1.20e+22 4.74e+00 
 2.32e+22 1.7570042743e-22 1.44e+21 4.08e+00 
 1.92e+22 6.7980599933e-23 -8.77e+21 1.30e+00 
 8.43e+21 -6.5311986172e-23 -1.59e+22 -5.51e-01 
 -3.83e+21 -2.0998899367e-22 -1.82e+22 8.05e-01 
 -1.36e+22 -2.6671059035e-22 -1.47e+22 3.64e+00 
 -1.99e+22 -2.8568053811e-22 -6.02e+21 5.68e+00 
 -2.17e+22 -1.3621166835e-22 5.01e+21 2.96e+00 
 -1.82e+22 -6.8299330680e-23 1.46e+22 1.24e+00 
 -8.15e+21 2.3309250105e-23 1.92e+22 -1.90e-01 
 7.34e+21 1.1166933709e-22 1.73e+22 8.20e-01 
 2.14e+22 2.8649425541e-22 9.12e+21 6.13e+00 
 2.79e+22 2.4770050342e-22 -3.70e+21 6.90e+00 
 2.56e+22 3.0659327610e-22 -1.49e+22 7.84e+00 
 1.00e+22 1.3506809684e-22 -1.69e+22 1.36e+00 
 -1.87e+22 -5.3485099448e-23 -1.05e+22 1.00e+00 
 -3.90e+22 -2.5235136306e-22 -2.36e+21 9.83e+00 
 -2.98e+22 -3.1656194196e-22 6.41e+21 9.42e+00 
 -3.30e+21 -3.3663573794e-22 1.52e+22 1.11e+00 
 1.73e+22 -1.7893181152e-22 1.70e+22 -3.09e+00 
 2.71e+22 -7.0186836870e-23 8.51e+21 -1.90e+00 
 2.63e+22 1.5134006329e-22 -4.14e+21 3.98e+00 
 1.34e+22 2.4780507108e-22 -1.46e+22 3.32e+00 
 -3.52e+21 2.9736293293e-22 -1.97e+22 -1.05e+00 
 -1.59e+22 2.2092643743e-22 -1.61e+22 -3.51e+00 
 -2.32e+22 1.1696200249e-22 -4.24e+21 -2.71e+00 
 -2.55e+22 -2.1233632502e-23 1.03e+22 5.41e-01 
 -1.96e+22 -1.5847455876e-22 1.94e+22 3.11e+00 
 -7.71e+20 -2.4465685349e-22 1.86e+22 1.89e-01 
 2.38e+22 -2.5850393089e-22 9.07e+21 -6.16e+00 
 3.82e+22 -1.7555636213e-22 -5.17e+21 -6.71e+00 
 3.52e+22 -2.2583563028e-23 -1.40e+22 -7.94e-01 
 3.36e+21 9.4260999586e-23 -9.41e+21 3.17e-01 
 -4.53e+22 2.8598865813e-22 -2.08e+21 -1.30e+01 
 -5.25e+22 2.3724892930e-22 8.12e+20 -1.25e+01 
 -1.07e+22 2.2636742350e-22 7.56e+21 -2.42e+00 
 2.70e+22 3.6283522812e-23 1.26e+22 9.78e-01 
 4.17e+22 -1.0919864247e-22 5.92e+21 -4.55e+00 
 3.09e+22 -2.0613084588e-22 -6.57e+21 -6.38e+00 
 2.09e+21 -3.3564229699e-22 -1.70e+22 -7.03e-01 
 -1.91e+22 -2.2199905963e-22 -1.61e+22 4.24e+00 
 -3.16e+22 -9.0835982388e-24 3.54e+20 2.87e-01 
 -3.99e+22 9.4740430566e-23 1.71e+22 -3.78e+00 
 -2.45e+22 3.3731735131e-22 1.50e+22 -8.25e+00 
 2.87e+22 2.3407957646e-22 -2.76e+20 6.71e+00 
 7.05e+22 1.5616271930e-22 -8.89e+21 1.10e+01 
 5.40e+22 -5.7059380884e-23 3.58e+21 -3.08e+00 
 -4.50e+22 -2.5349003191e-22 1.67e+22 1.14e+01 
 -1.06e+23 -3.1180092163e-22 -2.92e+21 3.30e+01 
 -1.62e+22 -1.3736374470e-22 -1.99e+22 2.23e+00 
 7.63e+22 1.5187647621e-22 -6.63e+21 1.16e+01 
 8.21e+22 3.2786237203e-22 1.59e+22 2.69e+01 
 -1.81e+22 2.3644683888e-22 1.74e+22 -4.27e+00 
 -8.76e+22 -1.2747943345e-22 -2.25e+22 1.12e+01 
 s0 9.81e+01 s1 5.58e+00 smod 9.82e+01
 
 Mass = 14 
 2.83e+22 -1.2850853660e-22 -3.68e+22 -3.64e+00 
 7.90e+21 -9.8065945197e-23 2.73e+21 -7.75e-01 
 -1.23e+22 -9.4220433424e-23 2.57e+21 1.16e+00 
 -1.62e+22 -3.2575616094e-23 -1.66e+21 5.29e-01 
 -1.43e+22 4.1402642903e-23 -9.51e+19 -5.91e-01 
 -1.22e+22 9.8333344374e-24 4.38e+21 -1.20e-01 
 -1.02e+22 2.1889842891e-23 8.55e+21 -2.23e-01 
 -7.58e+21 1.4679216720e-23 1.14e+22 -1.11e-01 
 -4.21e+21 -2.3348083205e-23 1.31e+22 9.83e-02 
 -5.22e+20 4.7537703627e-23 1.36e+22 -2.48e-02 
 3.06e+21 7.4858443715e-23 1.31e+22 2.29e-01 
 6.23e+21 1.5619323713e-22 1.16e+22 9.73e-01 
 8.80e+21 1.9705339960e-22 9.30e+21 1.73e+00 
 1.07e+22 9.1101168061e-23 6.35e+21 9.71e-01 
 1.17e+22 1.3984938710e-22 3.04e+21 1.64e+00 
 1.19e+22 1.1702865632e-22 -3.64e+20 1.39e+00 
 1.12e+22 1.6009720141e-22 -3.62e+21 1.79e+00 
 9.73e+21 1.2125045000e-22 -6.49e+21 1.18e+00 
 7.58e+21 4.3972004155e-23 -8.80e+21 3.33e-01 
 4.91e+21 2.3697904924e-23 -1.04e+22 1.16e-01 
 1.91e+21 -5.9477966309e-23 -1.12e+22 -1.14e-01 
 -1.21e+21 -1.3073828078e-22 -1.12e+22 1.58e-01 
 -4.25e+21 -1.3517794277e-22 -1.04e+22 5.74e-01 
 -7.01e+21 -1.3149361668e-22 -8.94e+21 9.21e-01 
 -9.30e+21 -8.5341430031e-23 -6.81e+21 7.93e-01 
 -1.10e+22 -9.0857228876e-23 -4.22e+21 9.95e-01 
 -1.19e+22 -1.0241225890e-22 -1.31e+21 1.21e+00 
 -1.19e+22 -7.8348017673e-23 1.72e+21 9.35e-01 
 -1.12e+22 -8.3543444614e-23 4.70e+21 9.34e-01 
 -9.63e+21 -3.3838725413e-23 7.43e+21 3.26e-01 
 -7.39e+21 -9.7832149550e-23 9.72e+21 7.23e-01 
 -4.61e+21 -9.9253343363e-23 1.14e+22 4.57e-01 
 -1.46e+21 -9.9071823542e-23 1.24e+22 1.45e-01 
 1.84e+21 -1.9558238908e-22 1.25e+22 -3.60e-01 
 5.05e+21 -7.9323684543e-23 1.17e+22 -4.01e-01 
 7.93e+21 1.2007941172e-22 1.00e+22 9.52e-01 
 1.03e+22 1.2626897168e-22 7.56e+21 1.29e+00 
 1.18e+22 1.5095789602e-22 4.48e+21 1.79e+00 
 1.25e+22 1.9282105347e-22 9.74e+20 2.42e+00 
 1.23e+22 2.1994197464e-22 -2.70e+21 2.70e+00 
 1.10e+22 1.4203147536e-22 -6.26e+21 1.57e+00 
 8.86e+21 1.2388703975e-22 -9.37e+21 1.10e+00 
 5.81e+21 1.0489056335e-22 -1.17e+22 6.09e-01 
 2.08e+21 1.3019964593e-23 -1.30e+22 2.71e-02 
 -2.03e+21 4.1653505413e-23 -1.30e+22 -8.43e-02 
 -6.10e+21 4.8645532562e-24 -1.17e+22 -2.97e-02 
 -9.66e+21 3.1124999012e-23 -9.12e+21 -3.01e-01 
 -1.22e+22 8.3015523144e-24 -5.53e+21 -1.02e-01 
 -1.35e+22 -1.1153001054e-23 -1.33e+21 1.51e-01 
 -1.33e+22 6.4753087764e-24 3.00e+21 -8.58e-02 
 -1.16e+22 -3.2349960117e-23 6.95e+21 3.75e-01 
 -8.75e+21 -7.2922986068e-23 1.01e+22 6.38e-01 
 -5.15e+21 -9.9027484354e-23 1.22e+22 5.10e-01 
 -1.22e+21 -1.6099274799e-22 1.30e+22 1.96e-01 
 2.66e+21 -1.6370007370e-22 1.26e+22 -4.35e-01 
 6.15e+21 -1.6801339991e-22 1.12e+22 -1.03e+00 
 9.01e+21 -1.9847262990e-22 8.83e+21 -1.79e+00 
 1.11e+22 -1.2477034435e-22 5.85e+21 -1.38e+00 
 1.22e+22 -6.8354392652e-23 2.49e+21 -8.33e-01 
 1.23e+22 -8.1147762438e-23 -9.78e+20 -9.99e-01 
 1.15e+22 5.0030106552e-24 -4.29e+21 5.74e-02 
 9.73e+21 8.9014381915e-23 -7.21e+21 8.66e-01 
 7.27e+21 1.3525718311e-22 -9.55e+21 9.84e-01 
 4.30e+21 2.0826948296e-22 -1.11e+22 8.96e-01 
 1.05e+21 1.7352839309e-22 -1.19e+22 1.83e-01 
 -2.23e+21 4.6137757013e-23 -1.18e+22 -1.03e-01 
 -5.33e+21 5.3813996142e-23 -1.08e+22 -2.87e-01 
 -8.03e+21 2.0379407878e-23 -8.98e+21 -1.64e-01 
 -1.02e+22 6.9641541086e-23 -6.53e+21 -7.07e-01 
 -1.15e+22 1.1310633584e-22 -3.58e+21 -1.31e+00 
 -1.21e+22 1.5606730404e-22 -3.39e+20 -1.89e+00 
 -1.18e+22 1.4570838619e-22 2.97e+21 -1.72e+00 
 -1.07e+22 7.5254450928e-23 6.11e+21 -8.02e-01 
 -8.71e+21 4.8080595084e-23 8.84e+21 -4.19e-01 
 -6.10e+21 1.1242816190e-23 1.10e+22 -6.86e-02 
 -2.99e+21 -1.5405448960e-22 1.23e+22 4.61e-01 
 4.22e+20 -2.9849689130e-23 1.27e+22 -1.26e-02 
 3.88e+21 -1.0504269894e-22 1.21e+22 -4.08e-01 
 7.12e+21 -7.6193243299e-23 1.06e+22 -5.42e-01 
 9.85e+21 -1.4817454934e-22 8.22e+21 -1.46e+00 
 1.18e+22 -1.8743103403e-22 5.11e+21 -2.22e+00 
 1.29e+22 -1.8174234297e-22 1.51e+21 -2.34e+00 
 1.28e+22 -8.3794115132e-23 -2.31e+21 -1.08e+00 
 1.17e+22 -1.4974054432e-22 -6.05e+21 -1.76e+00 
 9.52e+21 -7.3291198598e-23 -9.35e+21 -6.97e-01 
 6.31e+21 -8.6013977245e-23 -1.19e+22 -5.43e-01 
 2.32e+21 3.1261527867e-23 -1.33e+22 7.25e-02 
 -2.11e+21 1.7926940796e-23 -1.34e+22 -3.79e-02 
 -6.51e+21 6.2930768589e-23 -1.20e+22 -4.09e-01 
 -1.03e+22 5.6367916177e-23 -9.25e+21 -5.80e-01 
 -1.29e+22 1.2277697356e-22 -5.44e+21 -1.59e+00 
 -1.40e+22 1.0097973849e-22 -9.87e+20 -1.42e+00 
 -1.34e+22 1.1104024145e-22 3.55e+21 -1.49e+00 
 -1.13e+22 1.0619944486e-22 7.64e+21 -1.20e+00 
 -8.01e+21 9.0619097583e-23 1.08e+22 -7.26e-01 
 -4.01e+21 1.6188921621e-22 1.27e+22 -6.49e-01 
