 Mass = 0 
 1.19e+21 -8.6373392365e-22 -1.09e+21 -1.03e+00 
 1.24e+21 -6.7743396009e-22 -1.11e+21 -8.42e-01 
 1.29e+21 -6.4339005606e-22 -1.13e+21 -8.33e-01 
 1.35e+21 -7.4411377765e-22 -1.14e+21 -1.00e+00 
 1.40e+21 -5.9910262992e-22 -1.14e+21 -8.41e-01 
 1.46e+21 -4.2686238596e-22 -1.13e+21 -6.23e-01 
 1.51e+21 -4.9883118955e-22 -1.11e+21 -7.55e-01 
 1.57e+21 -2.6977164153e-22 -1.08e+21 -4.23e-01 
 1.62e+21 -5.0676042306e-22 -1.04e+21 -8.22e-01 
 1.67e+21 -1.7318791164e-22 -9.85e+20 -2.89e-01 
 1.71e+21 -2.1084085202e-22 -9.18e+20 -3.62e-01 
 1.75e+21 -8.5500492495e-23 -8.39e+20 -1.50e-01 
 1.78e+21 -5.1043000708e-23 -7.46e+20 -9.10e-02 
 1.80e+21 1.0622330696e-22 -6.42e+20 1.92e-01 
 1.81e+21 2.9254234611e-22 -5.25e+20 5.30e-01 
 1.81e+21 6.2437111770e-23 -3.98e+20 1.13e-01 
 1.79e+21 4.2054994856e-22 -2.61e+20 7.54e-01 
 1.76e+21 2.7651829938e-22 -1.15e+20 4.87e-01 
 1.71e+21 5.8439856700e-22 3.77e+19 1.00e+00 
 1.65e+21 2.0046244856e-22 1.96e+20 3.31e-01 
 1.57e+21 8.0642145664e-22 3.58e+20 1.26e+00 
 1.47e+21 6.5320754701e-22 5.21e+20 9.58e-01 
 1.35e+21 5.2050528311e-22 6.84e+20 7.02e-01 
 1.21e+21 1.0360191934e-21 8.44e+20 1.25e+00 
 1.06e+21 8.6702163420e-22 9.98e+20 9.15e-01 
 8.83e+20 8.3089476124e-22 1.15e+21 7.34e-01 
 6.95e+20 8.7219736795e-22 1.28e+21 6.06e-01 
 4.91e+20 8.7765376791e-22 1.41e+21 4.31e-01 
 2.75e+20 1.2636339114e-21 1.52e+21 3.48e-01 
 4.76e+19 7.5581714003e-22 1.61e+21 3.60e-02 
 -1.89e+20 1.3207554943e-21 1.69e+21 -2.49e-01 
 -4.32e+20 1.0420461228e-21 1.75e+21 -4.50e-01 
 -6.79e+20 1.0811954144e-21 1.79e+21 -7.34e-01 
 -9.27e+20 1.3643764281e-21 1.81e+21 -1.26e+00 
 -1.17e+21 1.0672523242e-21 1.80e+21 -1.25e+00 
 -1.41e+21 1.1513101225e-21 1.78e+21 -1.63e+00 
 -1.65e+21 1.4089682438e-21 1.73e+21 -2.32e+00 
 -1.87e+21 1.1270358557e-21 1.66e+21 -2.11e+00 
 -2.08e+21 1.4194060753e-21 1.58e+21 -2.96e+00 
 -2.28e+21 8.1429651759e-22 1.47e+21 -1.85e+00 
 -2.45e+21 1.3502782854e-21 1.35e+21 -3.31e+00 
 -2.61e+21 1.3072379699e-21 1.21e+21 -3.41e+00 
 -2.74e+21 1.0019972341e-21 1.06e+21 -2.75e+00 
 -2.85e+21 1.2026806049e-21 9.02e+20 -3.43e+00 
 -2.94e+21 1.2862888299e-21 7.35e+20 -3.78e+00 
 -2.99e+21 1.1021675627e-21 5.62e+20 -3.30e+00 
 -3.03e+21 1.0704199643e-21 3.87e+20 -3.24e+00 
 -3.03e+21 1.1269369077e-21 2.13e+20 -3.42e+00 
 -3.01e+21 8.9911631598e-22 4.13e+19 -2.71e+00 
 -2.97e+21 8.9687772925e-22 -1.24e+20 -2.66e+00 
 -2.90e+21 7.9910657840e-22 -2.82e+20 -2.32e+00 
 -2.81e+21 9.1433964438e-22 -4.28e+20 -2.57e+00 
 -2.70e+21 8.6749442986e-22 -5.62e+20 -2.34e+00 
 -2.57e+21 4.8783539393e-22 -6.82e+20 -1.25e+00 
 -2.42e+21 6.6933863544e-22 -7.86e+20 -1.62e+00 
 -2.27e+21 6.3981585270e-22 -8.73e+20 -1.45e+00 
 -2.10e+21 3.3250271465e-22 -9.42e+20 -6.97e-01 
 -1.92e+21 4.9372035139e-22 -9.93e+20 -9.47e-01 
 -1.73e+21 2.2533043963e-22 -1.03e+21 -3.91e-01 
 -1.55e+21 4.8997244129e-22 -1.04e+21 -7.58e-01 
 -1.36e+21 4.8798194871e-23 -1.04e+21 -6.64e-02 
 -1.18e+21 7.3719672561e-23 -1.02e+21 -8.68e-02 
 -9.98e+20 1.5054202828e-22 -9.85e+20 -1.50e-01 
 -8.26e+20 -8.8757776691e-23 -9.38e+20 7.33e-02 
 -6.61e+20 -2.5085483642e-22 -8.80e+20 1.66e-01 
 -5.07e+20 -3.3190639976e-22 -8.12e+20 1.68e-01 
 -3.64e+20 -1.5911176427e-22 -7.36e+20 5.79e-02 
 -2.33e+20 -3.7865911003e-22 -6.55e+20 8.82e-02 
 -1.14e+20 -7.8078303517e-22 -5.71e+20 8.92e-02 
 -8.22e+18 -1.4976708379e-22 -4.86e+20 1.23e-03 
 8.54e+19 -8.4070746311e-22 -4.02e+20 -7.18e-02 
 1.67e+20 -3.8916820789e-22 -3.21e+20 -6.49e-02 
 2.37e+20 -8.3912775409e-22 -2.44e+20 -1.99e-01 
 2.97e+20 -8.1168637301e-22 -1.74e+20 -2.41e-01 
 3.47e+20 -9.5010449828e-22 -1.11e+20 -3.30e-01 
 3.90e+20 -1.1285760304e-21 -5.74e+19 -4.40e-01 
 4.26e+20 -7.5203085390e-22 -1.31e+19 -3.20e-01 
 4.57e+20 -1.1258662350e-21 2.12e+19 -5.15e-01 
 4.85e+20 -1.1747738585e-21 4.52e+19 -5.69e-01 
 5.10e+20 -1.1015773616e-21 5.89e+19 -5.62e-01 
 5.35e+20 -1.0099304784e-21 6.27e+19 -5.40e-01 
 5.60e+20 -1.2636710401e-21 5.72e+19 -7.08e-01 
 5.88e+20 -1.3018176482e-21 4.31e+19 -7.65e-01 
 6.18e+20 -9.8347471994e-22 2.13e+19 -6.07e-01 
 6.51e+20 -1.4563820999e-21 -7.08e+18 -9.49e-01 
 6.89e+20 -1.1872681173e-21 -4.07e+19 -8.18e-01 
 7.32e+20 -1.3597363610e-21 -7.84e+19 -9.95e-01 
 7.79e+20 -1.2834929877e-21 -1.19e+20 -1.00e+00 
 8.31e+20 -1.2773792513e-21 -1.61e+20 -1.06e+00 
 8.87e+20 -1.2406285978e-21 -2.03e+20 -1.10e+00 
 9.47e+20 -1.0184850826e-21 -2.44e+20 -9.64e-01 
 1.01e+21 -1.4138460199e-21 -2.83e+20 -1.43e+00 
 1.07e+21 -1.2425536044e-21 -3.18e+20 -1.34e+00 
 1.14e+21 -8.9197483999e-22 -3.51e+20 -1.02e+00 
 1.21e+21 -1.3135840731e-21 -3.78e+20 -1.59e+00 
 1.27e+21 -1.0456906202e-21 -4.01e+20 -1.33e+00 
 1.34e+21 -1.1182656976e-21 -4.20e+20 -1.50e+00 
 1.40e+21 -9.8524438083e-22 -4.33e+20 -1.38e+00 
 1.46e+21 -1.0017693095e-21 -4.41e+20 -1.46e+00 
 1.52e+21 -5.5683662777e-22 -4.45e+20 -8.44e-01 
 1.56e+21 -9.0420730374e-22 -4.44e+20 -1.41e+00 
 1.61e+21 -7.5094194084e-22 -4.40e+20 -1.21e+00 
 1.65e+21 -6.9348830433e-22 -4.32e+20 -1.14e+00 
 1.68e+21 -5.3879802163e-22 -4.22e+20 -9.04e-01 
 1.70e+21 -5.7903214101e-22 -4.09e+20 -9.86e-01 
 1.72e+21 -4.9660535966e-22 -3.95e+20 -8.56e-01 
 1.74e+21 -3.0154435804e-22 -3.80e+20 -5.24e-01 
 1.74e+21 -2.9756225820e-22 -3.64e+20 -5.19e-01 
 1.75e+21 -2.0076338544e-22 -3.47e+20 -3.51e-01 
 1.74e+21 9.0090769696e-23 -3.30e+20 1.57e-01 
 1.74e+21 -1.0067407299e-22 -3.13e+20 -1.75e-01 
 1.73e+21 -7.6447808761e-23 -2.95e+20 -1.32e-01 
 1.72e+21 3.0936517911e-22 -2.76e+20 5.31e-01 
 1.70e+21 3.0084416044e-22 -2.56e+20 5.11e-01 
 1.68e+21 1.9108281128e-22 -2.33e+20 3.22e-01 
 1.66e+21 4.8385881248e-22 -2.08e+20 8.05e-01 
 1.64e+21 5.8021423329e-22 -1.79e+20 9.53e-01 
 1.62e+21 7.2310842218e-22 -1.46e+20 1.17e+00 
 1.60e+21 4.5673628745e-22 -1.07e+20 7.29e-01 
 1.57e+21 7.4843528767e-22 -6.28e+19 1.17e+00 
 1.54e+21 8.7687325593e-22 -1.17e+19 1.35e+00 
 1.50e+21 7.9766432663e-22 4.68e+19 1.20e+00 
 1.47e+21 1.2090481007e-21 1.13e+20 1.77e+00 
 1.42e+21 6.7951036877e-22 1.87e+20 9.66e-01 
 1.37e+21 1.2530471530e-21 2.69e+20 1.72e+00 
 1.31e+21 1.1176741167e-21 3.60e+20 1.46e+00 
 1.24e+21 1.0685646053e-21 4.57e+20 1.33e+00 
 1.16e+21 1.2566332495e-21 5.61e+20 1.46e+00 
 1.07e+21 1.3266790313e-21 6.71e+20 1.42e+00 
 9.63e+20 1.1079550400e-21 7.85e+20 1.07e+00 
 8.45e+20 1.4110348787e-21 9.01e+20 1.19e+00 
 7.11e+20 1.3127928125e-21 1.02e+21 9.34e-01 
 5.64e+20 1.1339786847e-21 1.14e+21 6.39e-01 
 4.01e+20 1.5772263606e-21 1.25e+21 6.33e-01 
 2.24e+20 1.2416452066e-21 1.36e+21 2.78e-01 
 3.37e+19 1.0322616420e-21 1.46e+21 3.48e-02 
 -1.70e+20 1.5797350705e-21 1.55e+21 -2.68e-01 
 -3.84e+20 1.2799088688e-21 1.63e+21 -4.92e-01 
 -6.08e+20 1.1138719097e-21 1.69e+21 -6.78e-01 
 -8.40e+20 1.5282295781e-21 1.74e+21 -1.28e+00 
 -1.08e+21 9.6569925218e-22 1.77e+21 -1.04e+00 
 -1.32e+21 1.3350947095e-21 1.78e+21 -1.76e+00 
 -1.56e+21 9.4813284944e-22 1.77e+21 -1.48e+00 
 -1.79e+21 9.5029059575e-22 1.75e+21 -1.70e+00 
 -2.02e+21 1.1329324705e-21 1.70e+21 -2.29e+00 
 -2.24e+21 1.0355898117e-21 1.63e+21 -2.32e+00 
 -2.45e+21 7.0878555560e-22 1.54e+21 -1.74e+00 
 -2.64e+21 9.9515063795e-22 1.44e+21 -2.63e+00 
 -2.82e+21 6.2332795220e-22 1.32e+21 -1.76e+00 
 -2.98e+21 4.3861620433e-22 1.18e+21 -1.31e+00 
 -3.11e+21 6.6852588162e-22 1.03e+21 -2.08e+00 
 -3.22e+21 5.0561756765e-22 8.74e+20 -1.63e+00 
 -3.31e+21 3.2458371997e-22 7.08e+20 -1.07e+00 
 -3.37e+21 3.2651138252e-22 5.38e+20 -1.10e+00 
 -3.40e+21 -7.1997362849e-23 3.65e+20 2.45e-01 
 -3.41e+21 1.2391379338e-22 1.93e+20 -4.23e-01 
 -3.40e+21 -2.0938490591e-23 2.51e+19 7.11e-02 
 -3.36e+21 -1.3904696950e-22 -1.37e+20 4.67e-01 
 -3.30e+21 -2.2012848795e-22 -2.91e+20 7.26e-01 
 -3.22e+21 -3.2045792680e-22 -4.34e+20 1.03e+00 
 -3.12e+21 -5.3419827978e-22 -5.66e+20 1.66e+00 
 -3.00e+21 -4.2185622231e-22 -6.85e+20 1.27e+00 
 -2.87e+21 -6.2375410064e-22 -7.90e+20 1.79e+00 
 -2.73e+21 -6.3850754658e-22 -8.80e+20 1.74e+00 
 -2.58e+21 -9.6390597550e-22 -9.56e+20 2.49e+00 
 -2.43e+21 -5.9731021141e-22 -1.02e+21 1.45e+00 
 -2.27e+21 -1.1231429356e-21 -1.07e+21 2.55e+00 
 -2.11e+21 -9.3393039064e-22 -1.11e+21 1.97e+00 
 -1.96e+21 -9.3487564990e-22 -1.13e+21 1.83e+00 
 -1.80e+21 -1.3594065432e-21 -1.15e+21 2.45e+00 
 -1.64e+21 -1.0568289722e-21 -1.16e+21 1.74e+00 
 -1.49e+21 -1.2698598468e-21 -1.17e+21 1.90e+00 
 -1.35e+21 -1.2231147358e-21 -1.17e+21 1.65e+00 
 -1.21e+21 -1.2226023674e-21 -1.17e+21 1.47e+00 
 -1.07e+21 -1.5110510672e-21 -1.17e+21 1.61e+00 
 -9.33e+20 -1.3233416907e-21 -1.17e+21 1.24e+00 
 -8.01e+20 -1.3645215556e-21 -1.18e+21 1.09e+00 
 -6.71e+20 -1.3767412921e-21 -1.19e+21 9.24e-01 
 -5.41e+20 -1.5317664050e-21 -1.20e+21 8.28e-01 
 -4.10e+20 -1.0863569376e-21 -1.21e+21 4.46e-01 
 -2.78e+20 -1.6534630551e-21 -1.24e+21 4.59e-01 
 -1.42e+20 -1.3122677876e-21 -1.26e+21 1.87e-01 
 -3.32e+18 -1.2392319354e-21 -1.29e+21 4.12e-03 
 1.40e+20 -1.3734601616e-21 -1.32e+21 -1.93e-01 
 2.89e+20 -1.1599083193e-21 -1.35e+21 -3.35e-01 
 4.43e+20 -1.2259258544e-21 -1.38e+21 -5.43e-01 
 6.01e+20 -1.2730455312e-21 -1.41e+21 -7.66e-01 
 7.65e+20 -7.8184180834e-22 -1.43e+21 -5.98e-01 
 9.32e+20 -1.1097764747e-21 -1.46e+21 -1.03e+00 
 1.10e+21 -9.2320541281e-22 -1.47e+21 -1.02e+00 
 1.27e+21 -1.0448305190e-21 -1.48e+21 -1.33e+00 
 1.44e+21 -6.4081845546e-22 -1.48e+21 -9.26e-01 
 1.61e+21 -7.0651091346e-22 -1.48e+21 -1.14e+00 
 1.78e+21 -7.3804215224e-22 -1.46e+21 -1.31e+00 
 1.94e+21 -3.7177778036e-22 -1.44e+21 -7.22e-01 
 2.10e+21 -3.8568986663e-22 -1.41e+21 -8.09e-01 
 2.24e+21 -1.5772770934e-22 -1.37e+21 -3.54e-01 
 2.38e+21 -2.4196968466e-22 -1.33e+21 -5.76e-01 
 2.51e+21 -1.3213850982e-22 -1.28e+21 -3.32e-01 
 2.63e+21 -9.1743788633e-23 -1.24e+21 -2.41e-01 
 2.74e+21 2.0306214151e-22 -1.18e+21 5.56e-01 
 2.83e+21 2.5594063648e-22 -1.13e+21 7.25e-01 
 2.92e+21 2.7914475185e-22 -1.08e+21 8.16e-01 
 3.00e+21 3.5138786548e-22 -1.03e+21 1.05e+00 
 3.08e+21 6.5146773960e-22 -9.85e+20 2.00e+00 
 3.14e+21 6.3263866737e-22 -9.41e+20 1.99e+00 
 3.21e+21 7.0680164123e-22 -8.99e+20 2.27e+00 
 3.27e+21 8.6199609468e-22 -8.59e+20 2.82e+00 
 3.34e+21 7.3888329357e-22 -8.19e+20 2.47e+00 
 3.41e+21 1.1308115328e-21 -7.78e+20 3.85e+00 
 3.48e+21 1.0337726476e-21 -7.33e+20 3.60e+00 
 3.55e+21 1.0436599244e-21 -6.81e+20 3.71e+00 
 3.64e+21 1.4676714748e-21 -6.19e+20 5.34e+00 
 3.73e+21 1.1734491020e-21 -5.44e+20 4.37e+00 
 3.82e+21 1.3051289190e-21 -4.50e+20 4.98e+00 
 3.92e+21 1.3413030841e-21 -3.35e+20 5.25e+00 
 4.01e+21 1.4202934032e-21 -1.95e+20 5.70e+00 
 4.11e+21 1.3134106491e-21 -2.58e+19 5.39e+00 
 4.19e+21 1.3787422160e-21 1.75e+20 5.78e+00 
 4.27e+21 1.6844779746e-21 4.10e+20 7.19e+00 
 4.33e+21 1.1575866512e-21 6.80e+20 5.01e+00 
 4.36e+21 1.6255860636e-21 9.87e+20 7.09e+00 
 4.37e+21 1.4097428920e-21 1.33e+21 6.16e+00 
 4.33e+21 1.5709938298e-21 1.70e+21 6.81e+00 
 4.26e+21 1.2368311997e-21 2.11e+21 5.27e+00 
 4.13e+21 1.3712092998e-21 2.54e+21 5.67e+00 
 3.95e+21 1.1710028822e-21 3.00e+21 4.63e+00 
 3.71e+21 1.2611165746e-21 3.46e+21 4.68e+00 
 3.40e+21 1.0734407465e-21 3.94e+21 3.65e+00 
 3.03e+21 1.2859148771e-21 4.40e+21 3.90e+00 
 2.59e+21 8.1338727157e-22 4.86e+21 2.10e+00 
 2.08e+21 8.1971156117e-22 5.29e+21 1.70e+00 
 1.50e+21 7.8077780921e-22 5.69e+21 1.17e+00 
 8.64e+20 1.0255713008e-21 6.04e+21 8.86e-01 
 1.69e+20 5.5541845200e-22 6.34e+21 9.40e-02 
 -5.74e+20 4.5389491222e-22 6.57e+21 -2.61e-01 
 -1.36e+21 4.9556240915e-22 6.72e+21 -6.73e-01 
 -2.17e+21 2.3340040886e-22 6.80e+21 -5.07e-01 
 -3.00e+21 1.6956206533e-22 6.79e+21 -5.09e-01 
 -3.84e+21 1.0730120961e-22 6.69e+21 -4.12e-01 
 -4.66e+21 6.4983118126e-23 6.49e+21 -3.03e-01 
 -5.46e+21 -2.3333488425e-22 6.20e+21 1.27e+00 
 -6.23e+21 -2.8772307148e-22 5.82e+21 1.79e+00 
 -6.94e+21 -4.7074220764e-22 5.35e+21 3.27e+00 
 -7.59e+21 -4.5855362823e-22 4.80e+21 3.48e+00 
 -8.16e+21 -4.6833727059e-22 4.18e+21 3.82e+00 
 -8.65e+21 -9.0907606977e-22 3.50e+21 7.86e+00 
 -9.04e+21 -6.7784916380e-22 2.76e+21 6.13e+00 
 -9.33e+21 -1.0134493008e-21 1.99e+21 9.45e+00 
 -9.51e+21 -8.9695218090e-22 1.19e+21 8.53e+00 
 -9.58e+21 -1.2304295902e-21 3.86e+20 1.18e+01 
 -9.55e+21 -1.0591478356e-21 -4.17e+20 1.01e+01 
 -9.41e+21 -1.3813868007e-21 -1.20e+21 1.30e+01 
 -9.17e+21 -1.2161374781e-21 -1.95e+21 1.11e+01 
 -8.83e+21 -1.4295764680e-21 -2.66e+21 1.26e+01 
 -8.41e+21 -1.3602523605e-21 -3.32e+21 1.14e+01 
 -7.91e+21 -1.4493677712e-21 -3.91e+21 1.15e+01 
 -7.35e+21 -1.4345815151e-21 -4.43e+21 1.06e+01 
 -6.75e+21 -1.6169065601e-21 -4.87e+21 1.09e+01 
 -6.10e+21 -1.3560758619e-21 -5.24e+21 8.27e+00 
 -5.43e+21 -1.5453509087e-21 -5.52e+21 8.39e+00 
 -4.75e+21 -1.6751357078e-21 -5.73e+21 7.96e+00 
 -4.07e+21 -1.1888708861e-21 -5.86e+21 4.84e+00 
 -3.40e+21 -1.7914150521e-21 -5.92e+21 6.09e+00 
 -2.75e+21 -9.9670911225e-22 -5.93e+21 2.75e+00 
 -2.14e+21 -1.6060070931e-21 -5.88e+21 3.43e+00 
 -1.56e+21 -1.1972196432e-21 -5.78e+21 1.86e+00 
 -1.01e+21 -1.1017286133e-21 -5.65e+21 1.12e+00 
 -5.12e+20 -1.1645071143e-21 -5.49e+21 5.96e-01 
 -5.34e+19 -8.9898923606e-22 -5.32e+21 4.80e-02 
 3.65e+20 -1.1611622787e-21 -5.14e+21 -4.23e-01 
 7.45e+20 -8.9829634470e-22 -4.96e+21 -6.70e-01 
 1.09e+21 -5.5722850045e-22 -4.79e+21 -6.09e-01 
 1.41e+21 -7.5904793501e-22 -4.63e+21 -1.07e+00 
 1.71e+21 -5.3603285248e-22 -4.49e+21 -9.17e-01 
 2.00e+21 -1.8360563852e-22 -4.36e+21 -3.66e-01 
 2.27e+21 -4.3415620215e-22 -4.25e+21 -9.85e-01 
 2.54e+21 1.9817811668e-23 -4.16e+21 5.04e-02 
 2.82e+21 -6.9214603554e-24 -4.09e+21 -1.95e-02 
 3.10e+21 1.6282211655e-22 -4.02e+21 5.05e-01 
 3.39e+21 2.6607558682e-22 -3.96e+21 9.03e-01 
 3.70e+21 4.0984087148e-22 -3.90e+21 1.52e+00 
 4.02e+21 4.9840725451e-22 -3.83e+21 2.00e+00 
 4.35e+21 6.6618111401e-22 -3.75e+21 2.90e+00 
 4.69e+21 7.2461836268e-22 -3.66e+21 3.40e+00 
 5.04e+21 7.9208672315e-22 -3.54e+21 3.99e+00 
 5.39e+21 1.1478230739e-21 -3.39e+21 6.19e+00 
 5.74e+21 1.0178957006e-21 -3.21e+21 5.84e+00 
 6.08e+21 1.3223923079e-21 -3.00e+21 8.04e+00 
 6.40e+21 1.3197124225e-21 -2.76e+21 8.45e+00 
 6.71e+21 1.2839215325e-21 -2.48e+21 8.62e+00 
 6.99e+21 1.5772883984e-21 -2.18e+21 1.10e+01 
 7.24e+21 1.5629762729e-21 -1.84e+21 1.13e+01 
 7.46e+21 1.4015101144e-21 -1.47e+21 1.04e+01 
 7.63e+21 1.6285725453e-21 -1.09e+21 1.24e+01 
 7.77e+21 1.3898534743e-21 -6.82e+20 1.08e+01 
 7.86e+21 1.5928745077e-21 -2.63e+20 1.25e+01 
 7.92e+21 1.7621307439e-21 1.67e+20 1.40e+01 
 7.93e+21 1.4917648192e-21 6.03e+20 1.18e+01 
 7.90e+21 1.5307964878e-21 1.04e+21 1.21e+01 
 7.83e+21 1.6151280813e-21 1.48e+21 1.27e+01 
 7.73e+21 1.2143750681e-21 1.92e+21 9.39e+00 
 7.60e+21 1.5043424836e-21 2.36e+21 1.14e+01 
 7.43e+21 1.3347192202e-21 2.80e+21 9.92e+00 
 7.23e+21 1.2167708709e-21 3.24e+21 8.80e+00 
 7.00e+21 9.6584922919e-22 3.68e+21 6.77e+00 
 6.75e+21 8.6425363533e-22 4.12e+21 5.83e+00 
 6.46e+21 1.1796285952e-21 4.56e+21 7.62e+00 
 6.14e+21 6.4317328714e-22 5.01e+21 3.95e+00 
 5.79e+21 7.0678813602e-22 5.46e+21 4.09e+00 
 5.40e+21 2.8158235269e-22 5.92e+21 1.52e+00 
 4.96e+21 4.9002421407e-22 6.39e+21 2.43e+00 
 4.48e+21 4.4022492494e-23 6.85e+21 1.97e-01 
 3.95e+21 5.8296468523e-23 7.32e+21 2.30e-01 
 3.36e+21 -2.3288088761e-22 7.77e+21 -7.82e-01 
 2.71e+21 -1.3286481984e-22 8.21e+21 -3.60e-01 
 2.01e+21 -2.6074778518e-22 8.62e+21 -5.24e-01 
 1.24e+21 -6.7731995867e-22 9.00e+21 -8.43e-01 
 4.23e+20 -8.3021366042e-22 9.34e+21 -3.51e-01 
 -4.52e+20 -8.6254138331e-22 9.62e+21 3.90e-01 
 -1.38e+21 -1.1495775508e-21 9.85e+21 1.58e+00 
 -2.34e+21 -8.4722913396e-22 1.00e+22 1.98e+00 
 -3.33e+21 -1.3414477383e-21 1.01e+22 4.47e+00 
 -4.35e+21 -1.3817241275e-21 1.00e+22 6.01e+00 
 -5.37e+21 -1.2585425365e-21 9.94e+21 6.76e+00 
 -6.38e+21 -1.5885938124e-21 9.74e+21 1.01e+01 
 -7.37e+21 -1.6588967271e-21 9.44e+21 1.22e+01 
 -8.33e+21 -1.6633757865e-21 9.05e+21 1.39e+01 
 -9.25e+21 -1.6257512569e-21 8.58e+21 1.50e+01 
 -1.01e+22 -1.6888530636e-21 8.03e+21 1.71e+01 
 -1.09e+22 -1.6217947439e-21 7.40e+21 1.77e+01 
 -1.16e+22 -1.7216860307e-21 6.72e+21 2.00e+01 
 -1.23e+22 -1.5761740682e-21 5.99e+21 1.93e+01 
 -1.28e+22 -1.8334462795e-21 5.22e+21 2.35e+01 
 -1.33e+22 -1.5484446737e-21 4.42e+21 2.06e+01 
 -1.37e+22 -1.3767931651e-21 3.60e+21 1.89e+01 
 -1.41e+22 -1.5239533906e-21 2.76e+21 2.15e+01 
 -1.44e+22 -1.2444196236e-21 1.91e+21 1.79e+01 
 -1.46e+22 -1.3614969585e-21 1.06e+21 1.99e+01 
 -1.49e+22 -9.2272294684e-22 1.85e+20 1.37e+01 
 -1.50e+22 -1.0046421769e-21 -7.05e+20 1.51e+01 
 -1.52e+22 -7.5332335714e-22 -1.63e+21 1.14e+01 
 -1.53e+22 -5.2358397294e-22 -2.59e+21 8.01e+00 
 -1.54e+22 -6.3007081016e-22 -3.60e+21 9.70e+00 
 -1.55e+22 -3.3883001262e-22 -4.69e+21 5.24e+00 
 -1.55e+22 9.2296581126e-23 -5.86e+21 -1.43e+00 
 -1.55e+22 -1.2142219057e-22 -7.14e+21 1.88e+00 
 -1.54e+22 3.3778564179e-22 -8.53e+21 -5.19e+00 
 -1.52e+22 2.5197238420e-22 -1.00e+22 -3.82e+00 
 -1.48e+22 7.2791516224e-22 -1.17e+22 -1.08e+01 
 -1.43e+22 7.8928115576e-22 -1.34e+22 -1.13e+01 
 -1.36e+22 7.7505794524e-22 -1.53e+22 -1.06e+01 
 -1.27e+22 1.1634778617e-21 -1.73e+22 -1.48e+01 
 -1.15e+22 1.4699070216e-21 -1.94e+22 -1.69e+01 
 -9.98e+21 1.1224227480e-21 -2.15e+22 -1.12e+01 
 -8.11e+21 1.6930026490e-21 -2.36e+22 -1.37e+01 
 -5.86e+21 1.5991092128e-21 -2.57e+22 -9.38e+00 
 -3.22e+21 1.8171487116e-21 -2.77e+22 -5.85e+00 
 -1.67e+20 1.8529502795e-21 -2.95e+22 -3.10e-01 
 3.31e+21 1.5911046098e-21 -3.11e+22 5.26e+00 
 7.19e+21 2.0136606567e-21 -3.24e+22 1.45e+01 
 1.15e+22 1.8247966613e-21 -3.32e+22 2.09e+01 
 1.61e+22 2.0316960252e-21 -3.36e+22 3.28e+01 
 2.11e+22 1.7088343454e-21 -3.34e+22 3.60e+01 
 2.63e+22 1.7364571061e-21 -3.25e+22 4.57e+01 
 3.17e+22 1.8515552210e-21 -3.09e+22 5.88e+01 
 3.72e+22 1.5786990603e-21 -2.84e+22 5.88e+01 
 4.27e+22 1.5375263598e-21 -2.50e+22 6.57e+01 
 4.80e+22 1.3416607965e-21 -2.07e+22 6.44e+01 
 5.30e+22 1.1273298857e-21 -1.53e+22 5.98e+01 
 5.75e+22 1.2027065028e-21 -8.80e+21 6.92e+01 
 6.13e+22 8.1313334051e-22 -1.27e+21 4.99e+01 
 6.42e+22 6.6937193230e-22 7.33e+21 4.30e+01 
 6.59e+22 4.5561156533e-22 1.69e+22 3.00e+01 
 6.61e+22 3.4030009712e-22 2.75e+22 2.25e+01 
 6.46e+22 -3.1659427167e-23 3.87e+22 -2.05e+00 
 6.12e+22 -4.4625641405e-22 5.05e+22 -2.73e+01 
 5.54e+22 -2.2718847553e-22 6.25e+22 -1.26e+01 
 4.71e+22 -8.4323558796e-22 7.43e+22 -3.97e+01 
 3.60e+22 -7.8908130410e-22 8.55e+22 -2.84e+01 
 2.20e+22 -1.1483212406e-21 9.53e+22 -2.52e+01 
 5.06e+21 -1.1976166655e-21 1.03e+23 -6.05e+00 
 -1.47e+22 -1.5435979187e-21 1.08e+23 2.27e+01 
 -3.69e+22 -1.6589593771e-21 1.09e+23 6.12e+01 
 -6.09e+22 -1.6869303313e-21 1.05e+23 1.03e+02 
 -8.57e+22 -1.8960777922e-21 9.55e+22 1.62e+02 
 -1.10e+23 -1.8108747465e-21 7.89e+22 1.99e+02 
 -1.31e+23 -1.9239191725e-21 5.50e+22 2.51e+02 
 -1.46e+23 -1.6397560504e-21 2.37e+22 2.39e+02 
 -1.52e+23 -1.7955574283e-21 -1.35e+22 2.73e+02 
 -1.45e+23 -1.1868770352e-21 -5.35e+22 1.73e+02 
 -1.24e+23 -1.0319297212e-21 -9.03e+22 1.28e+02 
 -8.99e+22 -1.1942232475e-22 -1.16e+23 1.07e+01 
 -5.36e+22 -1.0186276564e-22 -1.27e+23 5.46e+00 
 -1.94e+22 1.7016374974e-22 -1.29e+23 -3.30e+00 
 s0 3.37e+03 s1 -1.83e+03 smod 3.83e+03
 
 Mass = 42 
 2.48e+22 9.5149935697e-22 -1.32e+23 2.36e+01 
 5.14e+22 9.4409870384e-22 -1.10e+23 4.86e+01 
 6.76e+22 9.5714310052e-22 -8.64e+22 6.47e+01 
 7.59e+22 1.0626599902e-21 -6.33e+22 8.07e+01 
